Group,MemberID,MemberName,Friends,Subjects,Reports,Times
24,58,Donald White,"George Harris, George Harris, Charles Wilson",Discrete Mathematics,0,0
24,59,George Harris,"Donald White, George Harris, Charles Wilson",Discrete Mathematics,0,0
24,60,George Harris,"Donald White, Charles Wilson, George Harris",Discrete Mathematics,0,0
24,61,Charles Wilson,"Donald White, George Harris, George Harris",Discrete Mathematics,0,0
16,36,William Jones,,컴퓨터네트워크,0,0
16,39,Daniel Anderson,,"컴퓨터네트워크, Programming Language Theory",0,0
16,169,Daniel Anderson,,"컴퓨터네트워크, Machine Learning, 확률변수론",0,0
16,193,Christopher Taylor,,컴퓨터네트워크,0,0
48,42,Charles Wilson,,"전자기학, 신호 및 시스템, 디지털시스템설계",0,0
48,106,Paul Thomas,,"전자기학, 신호 및 시스템, 컴퓨터구조",0,0
